12-2uv
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

    749;    16448;       -2;        0
    749;    16406;       -4;        0
    749;    16403;        1;        0
    749;    16423;      -20;        0
    749;    16438;      -18;        0
    749;    16446;      -23;        0
    750;    16458;      -22;        0
    750;    16464;      -34;        0
    750;    16424;      -14;        0
    750;    16279;      -17;        0
    750;    16189;      -14;        0
    750;    16108;      -16;        0
    750;    16052;       -6;        0
    751;    16025;      -11;        0
    751;    16066;        1;        0
    751;    16089;      -10;        0
    751;    16154;       -8;        0
    751;    16140;      -16;        0
    751;    16147;      -18;        0
    751;    16138;      -29;        0
    752;    16069;      -15;        0
    752;    15976;       -5;        0
    752;    15899;       11;        0
    752;    15881;       13;        0
    752;    15862;       32;        0
    752;    15872;       20;        0
    752;    15918;       17;        0
    753;    15945;        9;        0
    753;    15950;       22;        0
    753;    15969;       12;        0
    753;    15980;       11;        0
    753;    15912;      -12;        0
    753;    15899;      -10;        0
    753;    15826;      -11;        0
    754;    15791;      -17;        0
    754;    15730;      -16;        0
    754;    15735;       13;        0
    754;    15728;       -3;        0
    754;    15719;       -2;        0
    754;    15630;       -8;        0
    754;    15621;        1;        0
    755;    15551;      -10;        0
    755;    15506;        2;        0
    755;    15504;        4;        0
    755;    15503;       18;        0
    755;    15484;       17;        0
    755;    15468;       11;        0
    755;    15466;        4;        0
    756;    15413;       -2;        0
    756;    15394;       -5;        0
    756;    15322;       -9;        0
    756;    15250;      -19;        0
    756;    15203;       -5;        0
    756;    15206;      -20;        0
    756;    15195;      -14;        0
    757;    15199;      -18;        0
    757;    15227;        2;        0
    757;    15158;      -15;        0
    757;    15080;       -4;        0
    757;    15057;      -24;        0
    757;    15012;      -14;        0
    757;    14968;      -21;        0
    758;    14930;      -11;        0
    758;    14882;       -8;        0
    758;    14828;       -2;        0
    758;    14676;      -14;        0
    758;    14418;      -14;        0
    758;    13913;      -20;        0
    758;    13153;      -24;        0
    759;    12071;       -8;        0
    759;    10830;      -12;        0
    759;     9363;      -21;        0
    759;     7897;      -24;        0
    759;     6449;      -21;        0
    759;     5122;      -18;        0
    759;     3966;      -16;        0
    760;     3096;        9;        0
    760;     2468;        7;        0
    760;     2061;       12;        0
    760;     1900;       -8;        0
    760;     1906;       19;        0
    760;     2082;       -3;        0
    760;     2499;       10;        0
    761;     3116;        0;        0
    761;     3850;        8;        0
    761;     4687;      -21;        0
    761;     5504;        0;        0
    761;     6194;      -22;        0
    761;     6718;      -30;        0
    761;     6984;      -32;        0
    762;     7050;      -14;        0
    762;     6866;      -28;        0
    762;     6531;       -8;        0
    762;     6081;       -4;        0
    762;     5719;       18;        0
    762;     5343;        2;        0
    762;     5126;       16;        0
    763;     5024;        0;        0
    763;     5045;       13;        0
    763;     5111;      -11;        0
    763;     5316;        3;        0
    763;     5535;       -8;        0
    763;     5786;        9;        0
    763;     6060;       12;        0
    764;     6314;       23;        0
    764;     6565;       12;        0
    764;     6862;       10;        0
    764;     7154;        0;        0
    764;     7437;      -10;        0
    764;     7754;      -19;        0
    764;     8037;      -18;        0
    765;     8302;      -24;        0
    765;     8578;      -14;        0
    765;     8886;      -12;        0
    765;     9159;       -6;        0
    765;     9462;        4;        0
    765;     9765;       21;        0
    765;    10085;       20;        0
    766;    10342;       33;        0
    766;    10663;       28;        0
    766;    10970;       17;        0
    766;    11270;        9;        0
    766;    11527;        3;        0
    766;    11849;       -7;        0
    766;    12093;        1;        0
    767;    12306;        2;        0
    767;    12490;        6;        0
    767;    12703;       11;        0
    767;    12888;       18;        0
    767;    13060;       16;        0
    767;    13198;       24;        0
    767;    13324;       12;        0
    768;    13461;       17;        0
    768;    13511;        5;        0
    768;    13578;       10;        0
    768;    13634;       -4;        0
    768;    13750;        1;        0
    768;    13755;      -10;        0
    768;    13833;       -6;        0
    769;    13821;       -5;        0
    769;    13829;        1;        0
    769;    13843;       -8;        0
    769;    13895;        2;        0
    769;    13893;      -14;        0
    769;    14030;      -19;        0
    769;    14161;      -12;        0
    769;    14254;       10;        0
    770;    14266;        8;        0
    770;    14330;       26;        0
    770;    14356;       26;        0
    770;    14411;       26;        0
    770;    14381;        9;        0
    770;    14371;       22;        0
    770;    14357;       16;        0
    771;    14314;       12;        0
    771;    14232;        2;        0
    771;    14233;        1;        0
    771;    14284;      -20;        0
    771;    14295;        2;        0
    771;    14317;       -1;        0
    771;    14363;        9;        0
    772;    14402;       14;        0
    772;    14381;       25;        0
    772;    14413;        2;        0
    772;    14415;       -5;        0
    772;    14443;      -11;        0
    772;    14449;      -18;        0
    772;    14554;      -32;        0
    773;    14568;      -22;        0
    773;    14622;      -18;        0
    773;    14658;      -10;        0
    773;    14658;      -13;        0
    773;    14659;       -3;        0
    773;    14629;       -8;        0
    773;    14605;       -1;        0
    774;    14521;       -8;        0
    774;    14468;       10;        0
    774;    14380;        3;        0
    774;    14334;        0;        0
    774;    14290;      -17;        0
    774;    14238;       -9;        0
    774;    14236;      -22;        0
    775;    14231;        2;        0
    775;    14311;       -2;        0
    775;    14292;        2;        0
    775;    14306;       -2;        0
    775;    14303;       12;        0
    775;    14297;      -20;        0
    775;    14307;      -14;        0
    776;    14334;      -22;        0
    776;    14370;      -20;        0
    776;    14386;      -32;        0
    776;    14440;      -22;        0
    776;    14365;      -31;        0
    776;    14336;        2;        0
    776;    14296;       -7;        0
    777;    14262;       -2;        0
    777;    14203;      -12;        0
    777;    14213;       -2;        0
    777;    14166;      -24;        0
    777;    14194;      -27;        0
    777;    14155;      -20;        0
    777;    14158;      -11;        0
    778;    14177;      -24;        0
    778;    14204;      -22;        0
    778;    14234;      -16;        0
    778;    14336;      -12;        0
    778;    14362;       -3;        0
    778;    14374;       11;        0
    778;    14395;        5;        0
    779;    14391;        2;        0
    779;    14355;       -3;        0
    779;    14365;        4;        0
    779;    14341;       -9;        0
    779;    14314;       18;        0
    779;    14244;       20;        0
    779;    14232;       29;        0
    779;    14184;       10;        0
    780;    14194;       20;        0
    780;    14179;       12;        0
    780;    14226;       30;        0
    780;    14230;       14;        0
    780;    14210;       24;        0
    780;    14174;       23;        0
    780;    14221;       28;        0
    781;    14159;       -2;        0
    781;    14168;       -2;        0
    781;    14183;        7;        0
    781;    14225;       12;        0
    781;    14259;       -8;        0
    781;    14251;       11;        0
    781;    14247;       14;        0
    782;    14315;       24;        0
    782;    14277;       10;        0
    782;    14223;       20;        0
    782;    14260;       -1;        0
    782;    14162;       -7;        0
    782;    13999;      -24;        0
    782;    13908;      -10;        0
    783;    13865;      -22;        0
    783;    13834;        3;        0
    783;    13856;       12;        0
    783;    13882;       -8;        0
    783;    13994;      -25;        0
    783;    14035;      -21;        0
    783;    14014;      -31;        0
    784;    14044;      -31;        0
    784;    14049;      -12;        0
    784;    13999;        0;        0
    784;    13990;        8;        0
    784;    14032;        4;        0
    784;    14002;       -4;        0
    784;    14015;      -14;        0
    785;    14003;      -16;        0
    785;    13950;      -21;        0
    785;    13877;      -18;        0
    785;    13824;        5;        0
    785;    13812;       -1;        0
    785;    13836;        6;        0
    785;    13833;        2;        0
    786;    13847;        6;        0
    786;    13880;      -12;        0
    786;    13843;        2;        0
    786;    13726;       -6;        0
    786;    13733;       -2;        0
    786;    13702;      -12;        0
    786;    13664;      -20;        0
    786;    13624;      -28;        0
    787;    13637;      -25;        0
    787;    13548;      -25;        0
    787;    13566;       -8;        0
    787;    13502;       -2;        0
    787;    13528;        7;        0
    787;    13479;        6;        0
    787;    13508;        9;        0
    788;    13419;        5;        0
    788;    13477;       14;        0
    788;    13437;       -4;        0
    788;    13447;       14;        0
    788;    13389;       20;        0
    788;    13339;       20;        0
    788;    13248;       24;        0
    789;    13240;       34;        0
    789;    13197;       10;        0
    789;    13119;        6;        0
    789;    13125;        2;        0
    789;    13125;      -13;        0
    789;    13069;       -9;        0
    789;    13053;        3;        0
    790;    13075;       -8;        0
    790;    13094;       -5;        0
    790;    13010;       -5;        0
    790;    12976;        1;        0
    790;    12930;        0;        0
    790;    12933;       22;        0
    790;    12874;       19;        0
    791;    12864;       18;        0
    791;    12809;        5;        0
    791;    12801;       -2;        0
    791;    12713;      -12;        0
    791;    12684;      -17;        0
    791;    12638;      -13;        0
    791;    12613;        2;        0
    792;    12547;       14;        0
    792;    12575;       22;        0
    792;    12567;       13;        0
    792;    12598;       22;        0
    792;    12650;       23;        0
    792;    12631;       18;        0
    792;    12547;       16;        0
    792;    12458;       33;        0
    793;    12399;       18;        0
    793;    12347;       21;        0
    793;    12326;       14;        0
    793;    12304;        3;        0
    793;    12275;       -4;        0
    793;    12299;        9;        0
    793;    12222;      -14;        0
    794;    12238;       -3;        0
    794;    12257;       -1;        0
    794;    12298;        2;        0
    794;    12264;      -12;        0
    794;    12321;        6;        0
    794;    12300;      -20;        0
    794;    12306;      -10;        0
    795;    12358;       -8;        0
    795;    12340;      -12;        0
    795;    12270;      -17;        0
    795;    12241;        2;        0
    795;    12218;      -12;        0
    795;    12129;      -16;        0
    795;    12081;       -2;        0
    796;    12078;       -2;        0
    796;    12032;      -12;        0
    796;    11990;      -12;        0
    796;    11975;       -7;        0
    796;    12035;      -17;        0
    796;    12005;      -19;        0
    796;    12097;       -7;        0
    797;    12110;       -7;        0
    797;    12145;        7;        0
    797;    12135;       16;        0
    797;    12192;       26;        0
    797;    12177;        8;        0
    797;    12185;       14;        0
    797;    12116;       -4;        0
    798;    12085;       -5;        0
    798;    12030;      -19;        0
    798;    11946;       -5;        0
    798;    11933;      -12;        0
    798;    11919;      -10;        0
    798;    11907;      -16;        0
    798;    11897;       -7;        0
    798;    11892;      -18;        0
    799;    11832;      -18;        0
    799;    11782;      -32;        0
    799;    11726;      -10;        0
    799;    11670;      -21;        0
    799;    11600;       -6;        0
    799;    11548;        0;        0
    799;    11519;       22;        0
    800;    11466;        0;        0
    800;    11440;       11;        0
    800;    11463;        5;        0
    800;    11462;       13;        0
    800;    11479;        4;        0
    800;    11488;        6;        0
    800;    11480;      -12;        0
    801;    11441;      -11;        0
    801;    11402;      -24;        0
    801;    11351;      -30;        0
    801;    11348;      -27;        0
    801;    11372;        1;        0
    801;    11364;       -2;        0
    801;    11349;        6;        0
    802;    11339;        8;        0
    802;    11291;        4;        0
    802;    11194;       -7;        0
    802;    11090;       -9;        0
    802;    11085;      -26;        0
    802;    11014;      -23;        0
    802;    10966;      -36;        0
    803;    10969;      -30;        0
    803;    11011;      -28;        0
    803;    11013;      -12;        0
    803;    11043;      -18;        0
    803;    11042;        9;        0
    803;    11022;       -8;        0
    803;    11016;       -3;        0
    803;    10958;       -8;        0
    804;    10943;        3;        0
    804;    10939;      -14;        0
    804;    10918;        6;        0
    804;    10846;        5;        0
    804;    10839;       13;        0
    804;    10826;        1;        0
    804;    10796;       11;        0
    805;    10782;        7;        0
    805;    10790;       18;        0
    805;    10802;        8;        0
    805;    10806;       11;        0
    805;    10814;       15;        0
    805;    10826;        4;        0
    805;    10852;      -14;        0
    806;    10857;       -2;        0
    806;    10873;       -7;        0
    806;    10858;       -6;        0
    806;    10858;        0;        0
    806;    10852;       28;        0
    806;    10797;       17;        0
    806;    10739;       30;        0
    807;    10719;       17;        0
    807;    10652;       17;        0
    807;    10609;       -1;        0
    807;    10616;        2;        0
    807;    10569;      -14;        0
    807;    10558;        1;        0
    807;    10564;       -6;        0
    807;    10550;      -11;        0
    808;    10491;      -24;        0
    808;    10457;      -11;        0
    808;    10406;      -26;        0
    808;    10350;      -15;        0
    808;    10336;      -13;        0
    808;    10321;      -11;        0
    808;    10305;      -21;        0
    809;    10321;      -15;        0
    809;    10317;      -22;        0
    809;    10250;       -4;        0
    809;    10234;        5;        0
    809;    10206;       18;        0
    809;    10144;       28;        0
    809;    10126;       33;        0
    810;    10118;       12;        0
    810;    10091;       22;        0
    810;    10051;       12;        0
    810;    10021;        7;        0
    810;     9964;       -5;        0
    810;     9910;       -3;        0
    810;     9858;      -12;        0
    811;     9869;      -10;        0
    811;     9804;      -12;        0
    811;     9786;       -2;        0
    811;     9713;        4;        0
    811;     9665;        4;        0
    811;     9595;        4;        0
    811;     9573;       10;        0
    811;     9543;        8;        0
    812;     9611;        6;        0
    812;     9613;        6;        0
    812;     9635;       10;        0

