11.30-1.6-1.7
Integration time [ms]:  45.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 0905077U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

    248;       46;       37;        0
    248;       48;       36;        0
    248;       30;       47;        0
    248;       33;       70;        0
    248;       37;       62;        0
    248;       44;       52;        0
    249;       55;       37;        0
    249;       75;       30;        0
    249;       82;        7;        0
    249;      102;        5;        0
    249;      105;        5;        0
    249;      108;       12;        0
    250;      104;       12;        0
    250;      107;       14;        0
    250;       81;       12;        0
    250;       62;       27;        0
    250;       46;       12;        0
    250;       42;       24;        0
    251;       41;       21;        0
    251;       48;       31;        0
    251;       51;       17;        0
    251;       53;       25;        0
    251;       60;       15;        0
    251;       58;       36;        0
    252;       57;       26;        0
    252;       48;       43;        0
    252;       53;       54;        0
    252;       55;       53;        0
    252;       62;       47;        0
    252;       58;       65;        0
    253;       65;       58;        0
    253;       56;       68;        0
    253;       55;       62;        0
    253;       43;       65;        0
    253;       55;       60;        0
    253;       56;       69;        0
    254;       64;       69;        0
    254;       46;      106;        0
    254;       45;      118;        0
    254;       26;      143;        0
    254;       17;      128;        0
    254;       10;      124;        0
    255;       20;      102;        0
    255;       22;       77;        0
    255;       34;       56;        0
    255;       39;       56;        0
    255;       40;       63;        0
    255;       36;       83;        0
    256;       54;       97;        0
    256;       38;      102;        0
    256;       40;       87;        0
    256;       49;       87;        0
    256;       66;       65;        0
    256;       57;       60;        0
    257;       69;       50;        0
    257;       78;       70;        0
    257;       81;       65;        0
    257;       71;       80;        0
    257;       68;       75;        0
    257;       60;      100;        0
    258;       70;       83;        0
    258;       55;       85;        0
    258;       38;       74;        0
    258;       40;       83;        0
    258;       54;       73;        0
    258;       37;       89;        0
    259;       56;       80;        0
    259;       67;       83;        0
    259;       61;       56;        0
    259;       65;       71;        0
    259;       88;       64;        0
    259;       56;       67;        0
    260;       67;       71;        0
    260;       63;      100;        0
    260;       55;       90;        0
    260;       49;       93;        0
    260;       64;       96;        0
    260;       55;       77;        0
    261;       67;       74;        0
    261;       65;       50;        0
    261;       37;       26;        0
    261;       33;       25;        0
    261;       43;       39;        0
    261;       34;       40;        0
    262;       42;       49;        0
    262;       58;       68;        0
    262;       53;       51;        0
    262;       59;       55;        0
    262;       56;       26;        0
    262;       46;       56;        0
    263;       40;       50;        0
    263;       57;       75;        0
    263;       39;       70;        0
    263;       47;       98;        0
    263;       48;       75;        0
    263;       62;      100;        0
    264;       51;       93;        0
    264;       48;      107;        0
    264;       45;      102;        0
    264;       37;      105;        0
    264;       24;      100;        0
    264;       22;       98;        0
    265;       36;       76;        0
    265;       30;       76;        0
    265;       25;       64;        0
    265;       16;       73;        0
    265;       16;       55;        0
    265;        3;       68;        0
    266;       17;       84;        0
    266;       14;       94;        0
    266;       27;       76;        0
    266;       42;      100;        0
    266;       64;       93;        0
    266;       55;       82;        0
    267;       75;       83;        0
    267;       62;       91;        0
    267;       59;       76;        0
    267;       42;       76;        0
    267;       39;       72;        0
    267;       36;       69;        0
    268;       51;       67;        0
    268;       43;       82;        0
    268;       41;       74;        0
    268;       46;       85;        0
    268;       38;       77;        0
    268;       27;       82;        0
    269;       27;       70;        0
    269;       30;       79;        0
    269;       33;       70;        0
    269;       44;       75;        0
    269;       45;       60;        0
    269;       49;       63;        0
    270;       63;       53;        0
    270;       56;       58;        0
    270;       53;       55;        0
    270;       53;       69;        0
    270;       59;       76;        0
    270;       40;       76;        0
    271;       42;       72;        0
    271;       31;       73;        0
    271;       48;       54;        0
    271;       32;       56;        0
    271;       51;       55;        0
    272;       56;       77;        0
    272;       70;       66;        0
    272;       63;       79;        0
    272;       69;       90;        0
    272;       62;      101;        0
    272;       70;       93;        0
    273;       56;       87;        0
    273;       54;       71;        0
    273;       57;       65;        0
    273;       52;       52;        0
    273;       58;       44;        0
    273;       74;       46;        0
    274;       62;       76;        0
    274;       47;       68;        0
    274;       48;       62;        0
    274;       28;       57;        0
    274;       23;       65;        0
    274;       24;       33;        0
    275;       30;       43;        0
    275;       27;       52;        0
    275;       22;       37;        0
    275;       19;       44;        0
    275;       15;       92;        0
    275;       22;       73;        0
    276;       31;       88;        0
    276;       41;       76;        0
    276;       40;       49;        0
    276;       33;       26;        0
    276;       39;       33;        0
    276;       29;       26;        0
    277;       29;       43;        0
    277;       40;       69;        0
    277;       52;       76;        0
    277;       60;       59;        0
    277;       55;       86;        0
    277;       54;       80;        0
    278;       46;       76;        0
    278;       40;       61;        0
    278;       20;       70;        0
    278;       12;       59;        0
    278;       16;       75;        0
    278;       17;       84;        0
    279;       19;      101;        0
    279;       23;      102;        0
    279;       37;      100;        0
    279;       46;       95;        0
    279;       70;       79;        0
    279;       83;       55;        0
    280;       97;       63;        0
    280;       79;       64;        0
    280;       62;       64;        0
    280;       41;       76;        0
    280;       33;       98;        0
    280;       30;       63;        0
    281;       44;       64;        0
    281;       52;       51;        0
    281;       51;       49;        0
    281;       55;       31;        0
    281;       60;       75;        0
    281;       61;       63;        0
    282;       46;       75;        0
    282;       52;       69;        0
    282;       56;       87;        0
    282;       58;       47;        0
    282;       50;       64;        0
    282;       65;       57;        0
    283;       70;       73;        0
    283;       51;       76;        0
    283;       42;       77;        0
    283;       58;       64;        0
    283;       53;       78;        0
    283;       43;       71;        0
    284;       35;       75;        0
    284;       46;       70;        0
    284;       33;       74;        0
    284;       36;       43;        0
    284;       27;       51;        0
    284;       44;       55;        0
    285;       46;       72;        0
    285;       52;       72;        0
    285;       51;       75;        0
    285;       88;       78;        0
    285;       81;       73;        0
    285;       63;       79;        0
    286;       71;       92;        0
    286;       76;       96;        0
    286;       54;       78;        0
    286;       67;       50;        0
    286;       73;       45;        0
    286;       64;       24;        0
    287;       68;       21;        0
    287;       71;       15;        0
    287;       73;       30;        0
    287;       77;       17;        0
    287;       76;       36;        0
    287;       64;       43;        0
    288;       43;       62;        0
    288;       47;       74;        0
    288;       53;       86;        0
    288;       48;       79;        0
    288;       43;       71;        0
    288;       54;       65;        0
    289;       28;       62;        0
    289;       20;       39;        0
    289;       15;       49;        0
    289;       27;       40;        0
    289;       18;       38;        0
    289;       17;       43;        0
    290;       27;       41;        0
    290;       48;       25;        0
    290;       45;       39;        0
    290;       55;       26;        0
    290;       61;       28;        0
    290;       46;       33;        0
    291;       22;       51;        0
    291;       15;       32;        0
    291;       23;       46;        0
    291;       22;       49;        0
    291;       36;       59;        0
    291;       50;       30;        0
    292;       54;       54;        0
    292;       56;       46;        0
    292;       69;       34;        0
    292;       62;       26;        0
    292;       62;       55;        0
    292;       77;       29;        0
    293;       67;       46;        0
    293;       52;       55;        0
    293;       55;       67;        0
    293;       46;       60;        0
    293;       46;       75;        0
    293;       50;       50;        0
    294;       58;       54;        0
    294;       58;       46;        0
    294;       68;       41;        0
    294;       59;       35;        0
    294;       68;       55;        0
    294;       78;       48;        0
    295;       75;       52;        0
    295;       58;       61;        0
    295;       51;       77;        0
    295;       34;       46;        0
    295;       20;       42;        0
    295;       26;       38;        0
    296;       32;       32;        0
    296;       52;       19;        0
    296;       62;       26;        0
    296;       75;       17;        0
    296;       66;       10;        0
    296;       70;        7;        0
    297;       51;       19;        0
    297;       59;       29;        0
    297;       53;       39;        0
    297;       67;       49;        0
    297;       62;       60;        0
    297;       76;       52;        0
    298;       45;       63;        0
    298;       45;       62;        0
    298;       33;       51;        0
    298;       40;       36;        0
    298;       23;       36;        0
    298;       40;       21;        0
    299;       40;       30;        0
    299;       47;       28;        0
    299;       46;       41;        0
    299;       66;       29;        0
    299;       78;       40;        0
    299;       81;       18;        0
    300;       77;       42;        0
    300;       86;       24;        0
    300;       78;       53;        0
    300;       65;       45;        0
    300;       62;       48;        0
    300;       70;       38;        0
    301;       57;       49;        0
    301;       75;       38;        0
    301;       80;       47;        0
    301;       87;       45;        0
    301;       67;       64;        0
    301;       74;       53;        0
    302;       64;       57;        0
    302;       64;       46;        0
    302;       55;       68;        0
    302;       68;       36;        0
    302;       78;       61;        0
    302;       49;       48;        0
    303;       45;       50;        0
    303;       47;       34;        0
    303;       63;       47;        0
    303;       65;       26;        0
    303;       81;       39;        0
    303;       93;       44;        0
    304;      107;       67;        0
    304;      109;       58;        0
    304;       93;       70;        0
    304;       97;       51;        0
    304;       92;       38;        0
    304;       96;       14;        0
    305;       94;       31;        0
    305;      119;       11;        0
    305;      133;       23;        0
    305;      150;       28;        0
    305;      159;       36;        0
    305;      143;       12;        0
    306;      132;       17;        0
    306;      125;       28;        0
    306;      125;       30;        0
    306;      116;       27;        0
    306;      131;       45;        0
    306;      157;       30;        0
    307;      166;       36;        0
    307;      172;       26;        0
    307;      182;       48;        0
    307;      198;       51;        0
    307;      180;       81;        0
    307;      204;       60;        0
    308;      220;       65;        0
    308;      233;       59;        0
    308;      254;       44;        0
    308;      285;       33;        0
    308;      278;       38;        0
    308;      283;       36;        0
    309;      276;       27;        0
    309;      258;       30;        0
    309;      243;       33;        0
    309;      239;       31;        0
    309;      238;       46;        0
    309;      250;       21;        0
    310;      272;       24;        0
    310;      302;       22;        0
    310;      340;       33;        0
    310;      383;       29;        0
    310;      432;       52;        0
    310;      474;       43;        0
    311;      506;       46;        0
    311;      528;       42;        0
    311;      544;       52;        0
    311;      548;       45;        0
    311;      549;       60;        0
    311;      550;       53;        0
    312;      575;       52;        0
    312;      582;       38;        0
    312;      589;       34;        0
    312;      614;       24;        0
    312;      636;       40;        0
    312;      646;       32;        0
    313;      667;       38;        0
    313;      682;       30;        0
    313;      698;       37;        0
    313;      723;       13;        0
    313;      749;       11;        0
    313;      740;       19;        0
    314;      766;       19;        0
    314;      773;        8;        0
    314;      773;       30;        0
    314;      767;       21;        0
    314;      800;       32;        0
    314;      810;       35;        0
    315;      806;       52;        0
    315;      807;       51;        0
    315;      812;       52;        0
    315;      822;       38;        0
    315;      807;       47;        0
    315;      821;       14;        0
    316;      831;       23;        0
    316;      858;       29;        0
    316;      871;       27;        0
    316;      940;       33;        0
    316;      999;       43;        0
    316;     1067;       15;        0
    317;     1123;       26;        0
    317;     1159;       30;        0
    317;     1144;       32;        0
    317;     1152;       19;        0
    317;     1124;       44;        0
    317;     1096;       29;        0
    317;     1085;       17;        0
    318;     1094;       26;        0
    318;     1115;       55;        0
    318;     1147;       43;        0
    318;     1184;       37;        0
    318;     1200;       32;        0
    318;     1229;       23;        0
    319;     1245;        2;        0
    319;     1254;       22;        0
    319;     1259;       10;        0
    319;     1284;       35;        0
    319;     1329;       48;        0
    319;     1365;       51;        0
    320;     1433;       53;        0
    320;     1503;       70;        0
    320;     1569;       52;        0
    320;     1587;       49;        0
    320;     1589;       48;        0
    320;     1581;       52;        0
    321;     1569;       53;        0
    321;     1539;       70;        0
    321;     1528;       64;        0
    321;     1551;       66;        0
    321;     1546;       65;        0
    321;     1560;       56;        0
    322;     1574;       40;        0
    322;     1554;       51;        0
    322;     1533;       52;        0
    322;     1517;       58;        0
    322;     1490;       54;        0
    322;     1478;       55;        0
    323;     1520;       42;        0
    323;     1551;       52;        0
    323;     1607;       28;        0
    323;     1656;       31;        0
    323;     1729;       33;        0
    323;     1777;       46;        0
    324;     1823;       25;        0
    324;     1850;       49;        0
    324;     1874;       62;        0
    324;     1871;       69;        0
    324;     1900;       37;        0
    324;     1921;       39;        0
    325;     1977;       38;        0
    325;     2088;       24;        0
    325;     2190;       16;        0
    325;     2287;       54;        0
    325;     2382;       57;        0
    325;     2481;       62;        0
    326;     2531;       50;        0
    326;     2618;       51;        0
    326;     2634;       22;        0
    326;     2678;       28;        0
    326;     2699;       17;        0
    326;     2711;       35;        0
    327;     2683;       35;        0
    327;     2668;       48;        0
    327;     2649;       35;        0
    327;     2595;       38;        0
    327;     2560;       42;        0
    327;     2526;       33;        0
    328;     2531;       49;        0
    328;     2521;       52;        0
    328;     2562;       47;        0
    328;     2586;       39;        0
    328;     2672;       40;        0
    328;     2757;       38;        0
    329;     2872;       20;        0
    329;     2996;       29;        0
    329;     3130;       11;        0
    329;     3227;        9;        0
    329;     3280;       -1;        0
    329;     3295;       24;        0
    330;     3255;       26;        0
    330;     3212;       46;        0
    330;     3134;       54;        0
    330;     3091;       52;        0
    330;     3028;       22;        0
    330;     2969;       19;        0
    331;     2920;       -2;        0
    331;     2920;       11;        0
    331;     2924;        5;        0
    331;     2943;       39;        0
    331;     3002;       18;        0
    331;     3049;       23;        0
    332;     3074;        4;        0
    332;     3109;        8;        0
    332;     3123;        1;        0
    332;     3127;       31;        0
    332;     3164;       45;        0
    332;     3168;       70;        0
    333;     3126;       77;        0
    333;     3125;       70;        0
    333;     3120;       64;        0
    333;     3094;       56;        0
    333;     3086;       42;        0
    333;     3121;       39;        0
    334;     3159;       41;        0
    334;     3179;       60;        0
    334;     3212;       53;        0
    334;     3281;       54;        0
    334;     3324;       36;        0
    334;     3358;       36;        0
    335;     3416;       30;        0
    335;     3431;       51;        0
    335;     3408;       49;        0
    335;     3362;       65;        0
    335;     3315;       53;        0
    335;     3206;       55;        0
    336;     3128;       46;        0
    336;     3039;       44;        0
    336;     2987;       31;        0
    336;     2942;       58;        0
    336;     2915;       29;        0
    336;     2898;       22;        0
    337;     2922;        6;        0
    337;     2971;       15;        0
    337;     3012;       -4;        0
    337;     3101;       12;        0
    337;     3161;        7;        0
    337;     3239;       45;        0
    338;     3304;       44;        0
    338;     3389;       53;        0
    338;     3432;       53;        0
    338;     3512;       74;        0
    338;     3552;       59;        0
    338;     3585;       64;        0
    339;     3590;       69;        0
    339;     3640;       71;        0
    339;     3686;       51;        0
    339;     3734;       45;        0
    339;     3788;       41;        0
    339;     3871;       16;        0
    339;     3929;       13;        0
    340;     3929;       20;        0
    340;     3942;       20;        0
    340;     3912;       19;        0
    340;     3877;       33;        0
    340;     3814;       42;        0
    340;     3791;       31;        0
    341;     3792;       44;        0
    341;     3839;       40;        0
    341;     3867;       38;        0
    341;     3902;       17;        0
    341;     3950;       23;        0
    341;     3980;        6;        0
    342;     3999;        9;        0
    342;     4045;       -3;        0
    342;     4105;       29;        0
    342;     4153;       23;        0
    342;     4179;       19;        0
    342;     4215;       19;        0
    343;     4202;       37;        0
    343;     4118;       14;        0
    343;     3997;       32;        0
    343;     3852;       41;        0
    343;     3661;       31;        0
    343;     3489;       30;        0
    344;     3379;       30;        0
    344;     3345;       20;        0
    344;     3377;       31;        0
    344;     3464;       27;        0
    344;     3592;       42;        0
    344;     3782;       42;        0
    345;     3895;       57;        0
    345;     4019;       68;        0
    345;     4075;       68;        0
    345;     4063;       60;        0
    345;     4009;       60;        0
    345;     3983;       46;        0
    346;     3908;       33;        0
    346;     3929;       16;        0
    346;     3988;       24;        0
    346;     4035;       33;        0
    346;     4096;       25;        0
    346;     4147;        6;        0
    347;     4109;       22;        0
    347;     4078;       12;        0
    347;     4048;       16;        0
    347;     4008;       19;        0
    347;     4010;       36;        0
    347;     4049;       33;        0
    348;     4094;       35;        0
    348;     4156;       20;        0
    348;     4207;       16;        0
    348;     4186;       -3;        0
    348;     4156;       -2;        0
    348;     4118;       -6;        0
    349;     4087;        8;        0
    349;     4056;        1;        0
    349;     4101;       13;        0
    349;     4217;       12;        0
    349;     4313;       12;        0
    349;     4423;       -8;        0
    350;     4599;        2;        0
    350;     4746;        8;        0
    350;     4835;       11;        0
    350;     4903;        5;        0
    350;     4917;       24;        0
    350;     4871;       23;        0
    351;     4785;       31;        0
    351;     4712;       24;        0
    351;     4627;       30;        0
    351;     4571;       19;        0
    351;     4558;       18;        0
    351;     4509;       11;        0
    352;     4470;       24;        0
    352;     4453;       22;        0
    352;     4423;       43;        0
    352;     4363;       48;        0
    352;     4396;       52;        0
    352;     4442;       41;        0
    353;     4543;       42;        0
    353;     4705;       30;        0
    353;     4866;       16;        0
    353;     4992;       15;        0
    353;     5149;       23;        0
    353;     5233;       18;        0
    353;     5293;       25;        0
    354;     5346;       13;        0
    354;     5420;       19;        0
    354;     5440;       12;        0
    354;     5444;       24;        0
    354;     5414;       12;        0
    354;     5364;       31;        0
    355;     5333;       24;        0
    355;     5256;       24;        0
    355;     5253;       28;        0
    355;     5222;       26;        0
    355;     5199;        2;        0
    355;     5124;        3;        0
    356;     5028;       -6;        0
    356;     4867;       -3;        0
    356;     4679;        2;        0
    356;     4513;       12;        0
    356;     4341;       12;        0
    356;     4240;       25;        0
    357;     4146;       15;        0
    357;     4180;       17;        0
    357;     4192;       30;        0
    357;     4179;       37;        0
    357;     4128;       30;        0
    357;     4063;       55;        0
    358;     3917;       49;        0
    358;     3779;       38;        0
    358;     3726;       37;        0
    358;     3778;       25;        0
    358;     3905;        6;        0
    358;     4133;        9;        0
    359;     4460;        5;        0
    359;     4825;        7;        0
    359;     5129;       14;        0
    359;     5413;       27;        0
    359;     5595;       33;        0
    359;     5694;       39;        0
    360;     5640;       28;        0
    360;     5541;       40;        0
    360;     5340;       33;        0
    360;     5143;       37;        0
    360;     4929;       31;        0
    360;     4834;       39;        0
    361;     4785;       18;        0
    361;     4802;        5;        0
    361;     4823;      -11;        0
    361;     4860;      -16;        0
    361;     4891;      -21;        0
    361;     4970;      -13;        0
    362;     5076;      -14;        0
    362;     5267;        8;        0
    362;     5480;        8;        0
    362;     5649;       27;        0
    362;     5738;       32;        0
    362;     5785;       42;        0
    363;     5776;       29;        0
    363;     5725;       16;        0
    363;     5681;       -7;        0
    363;     5702;        1;        0
    363;     5804;       -2;        0
    363;     5850;        3;        0
    364;     5883;        9;        0
    364;     5913;       34;        0
    364;     5887;       13;        0
    364;     5823;       14;        0
    364;     5796;        5;        0
    364;     5896;       15;        0
    364;     6012;       -3;        0
    365;     6202;       16;        0
    365;     6437;       17;        0
    365;     6712;       18;        0
    365;     6897;       15;        0
    365;     7071;       30;        0
    365;     7201;        5;        0
    366;     7228;       16;        0
    366;     7225;       19;        0
    366;     7253;       25;        0
    366;     7246;       17;        0
    366;     7235;       24;        0
    366;     7209;       14;        0
    367;     7197;       24;        0
    367;     7161;       12;        0
    367;     7130;       29;        0
    367;     7052;       38;        0
    367;     7000;       38;        0
    367;     6868;       23;        0
    368;     6738;       29;        0
    368;     6650;       -1;        0
    368;     6611;      -11;        0
    368;     6617;       -5;        0
    368;     6722;        0;        0
    368;     6842;        1;        0
    369;     7000;       26;        0
    369;     7134;       23;        0
    369;     7328;       28;        0
    369;     7466;       21;        0
    369;     7524;       28;        0
    369;     7493;       13;        0
    370;     7415;        5;        0
    370;     7226;       -8;        0
    370;     7024;        3;        0
    370;     6884;        1;        0
    370;     6828;        7;        0
    370;     6942;       35;        0
    371;     7095;       55;        0
    371;     7264;       57;        0
    371;     7384;       61;        0
    371;     7369;       62;        0
    371;     7211;       55;        0
    371;     6971;       43;        0
    372;     6756;       37;        0
    372;     6557;       15;        0
    372;     6460;       22;        0
    372;     6431;       10;        0
    372;     6475;       19;        0
    372;     6409;        9;        0
    373;     6323;       32;        0
    373;     6162;       25;        0
    373;     5989;       21;        0
    373;     5835;       21;        0
    373;     5757;       21;        0
    373;     5748;       21;        0
    374;     5794;       30;        0
    374;     5845;       21;        0
    374;     5835;       30;        0
    374;     5778;       33;        0
    374;     5779;       28;        0
    374;     5847;       16;        0
    374;     5952;       38;        0
    375;     6129;       15;        0
    375;     6411;        9;        0
    375;     6667;        5;        0
    375;     6820;       10;        0
    375;     6920;        6;        0
    375;     6971;       13;        0
    376;     6956;       18;        0
    376;     6925;       22;        0
    376;     6944;       20;        0
    376;     7017;       30;        0
    376;     7134;       32;        0
    376;     7381;       40;        0
    377;     7590;       40;        0
    377;     7876;       54;        0
    377;     8144;       38;        0
    377;     8438;       42;        0
    377;     8591;       54;        0
    377;     8801;       63;        0
    378;     8852;       60;        0
    378;     8866;       61;        0
    378;     8711;       45;        0
    378;     8581;       40;        0
    378;     8275;       14;        0
    378;     7951;        2;        0
    379;     7604;        6;        0
    379;     7327;       16;        0
    379;     7064;        9;        0
    379;     6950;       31;        0
    379;     6961;       35;        0
    379;     7064;       31;        0
    380;     7247;       24;        0
    380;     7485;       30;        0
    380;     7779;       22;        0
    380;     8049;       31;        0
    380;     8159;       12;        0
    380;     8235;       25;        0
    381;     8140;        7;        0
    381;     7938;       12;        0
    381;     7606;       -6;        0
    381;     7290;       -2;        0
    381;     6914;      -29;        0
    381;     6592;      -15;        0
    382;     6216;      -14;        0
    382;     5947;       -8;        0
    382;     5691;        9;        0
    382;     5473;       30;        0
    382;     5273;       40;        0
    382;     5133;       65;        0
    382;     4976;       44;        0
    383;     4903;       59;        0
    383;     4836;       33;        0
    383;     4836;       21;        0
    383;     4919;        6;        0
    383;     5100;       20;        0
    383;     5343;        9;        0
    384;     5704;       49;        0
    384;     6119;       34;        0
    384;     6529;       44;        0
    384;     6860;       28;        0
    384;     7112;       11;        0
    384;     7249;       -2;        0
    385;     7252;       13;        0
    385;     7154;       -4;        0
    385;     7028;       18;        0
    385;     6849;       27;        0
    385;     6730;       24;        0
    385;     6673;       12;        0
    386;     6717;       22;        0
    386;     6793;       16;        0
    386;     6889;       24;        0
    386;     6971;       22;        0
    386;     7053;       48;        0
    386;     7059;       52;        0
    387;     7089;       57;        0
    387;     7051;       45;        0
    387;     7023;       61;        0
    387;     7023;       23;        0
    387;     7052;       36;        0
    387;     6974;       21;        0
    388;     6968;       31;        0
    388;     6947;       20;        0
    388;     6882;       48;        0
    388;     6888;       28;        0
    388;     7015;       54;        0
    388;     7243;       43;        0
    389;     7490;       41;        0
    389;     7797;       18;        0
    389;     8131;       13;        0
    389;     8392;       -3;        0
    389;     8605;        1;        0
    389;     8701;        2;        0
    390;     8741;       28;        0
    390;     8725;       27;        0
    390;     8755;       32;        0
    390;     8821;       28;        0
    390;     9005;       24;        0
    390;     9210;        7;        0
    390;     9393;        5;        0
    391;     9544;      -11;        0
    391;     9629;       10;        0
    391;     9549;       34;        0
    391;     9446;       43;        0
    391;     9237;       45;        0
    391;     8960;       71;        0
    392;     8567;       53;        0
    392;     8147;       43;        0
    392;     7595;       31;        0
    392;     6971;       49;        0
    392;     6219;       31;        0
    392;     5532;       38;        0
    393;     4899;       31;        0
    393;     4488;       36;        0
    393;     4264;       27;        0
    393;     4349;       39;        0
    393;     4612;       28;        0
    393;     5098;       47;        0
    394;     5647;       35;        0
    394;     6321;       59;        0
    394;     6948;       50;        0
    394;     7491;       45;        0
    394;     7981;       28;        0
    394;     8480;       41;        0
    395;     8792;       19;        0
    395;     9043;       29;        0
    395;     9174;       27;        0
    395;     9181;       23;        0
    395;     8933;       20;        0
    395;     8524;        8;        0
    396;     8037;        1;        0
    396;     7487;       19;        0
    396;     6819;       27;        0
    396;     6169;       29;        0
    396;     5705;       39;        0
    396;     5418;       44;        0
    397;     5382;       10;        0
    397;     5682;       11;        0
    397;     6313;        1;        0
    397;     7119;        6;        0
    397;     7875;        5;        0
    397;     8717;       35;        0
    397;     9439;       14;        0
    398;    10006;       18;        0
    398;    10495;        1;        0
    398;    11033;        8;        0
    398;    11392;      -24;        0
    398;    11705;        1;        0
    398;    11887;      -12;        0
    399;    12097;        3;        0
    399;    12160;        5;        0
    399;    12231;       27;        0
    399;    12257;       20;        0
    399;    12380;       27;        0
    399;    12376;       15;        0
    400;    12442;       23;        0
    400;    12561;       20;        0
    400;    12675;       29;        0
    400;    12790;       27;        0
    400;    12971;       34;        0
    400;    13044;       22;        0
    401;    13133;       20;        0
    401;    13261;       28;        0
    401;    13369;       35;        0
    401;    13374;       30;        0
    401;    13565;       50;        0
    401;    13711;       34;        0
    402;    13806;       17;        0
    402;    13846;       17;        0
    402;    13847;       20;        0
    402;    13760;        3;        0
    402;    13571;       36;        0
    402;    13384;       30;        0
    403;    13304;       33;        0
    403;    13230;       32;        0
    403;    13236;       36;        0
    403;    13298;       10;        0
    403;    13427;       12;        0
    403;    13484;      -16;        0
    403;    13540;      -12;        0
    404;    13518;      -32;        0
    404;    13465;      -22;        0
    404;    13323;       -6;        0
    404;    13289;       15;        0
    404;    13240;       16;        0
    404;    13249;       31;        0
    405;    13314;       47;        0
    405;    13498;       55;        0
    405;    13435;       54;        0
    405;    13457;       56;        0
    405;    13321;       45;        0
    405;    13206;       49;        0
    406;    12995;       42;        0
    406;    12977;       30;        0
    406;    12875;       18;        0
    406;    12884;       32;        0
    406;    12975;       13;        0
    406;    12984;        7;        0
    407;    12972;        7;        0
    407;    13078;       22;        0
    407;    13131;       -1;        0
    407;    13084;      -10;        0
    407;    13295;      -14;        0
    407;    13469;       -1;        0
    408;    13693;      -19;        0
    408;    13915;      -11;        0
    408;    14181;      -23;        0
    408;    14333;      -23;        0
    408;    14589;      -25;        0
    408;    14698;       -9;        0
    409;    14837;      -17;        0
    409;    14861;        7;        0
    409;    14676;      -12;        0
    409;    14264;        1;        0
    409;    13849;       -5;        0
    409;    13432;       15;        0
    410;    13014;       14;        0
    410;    12797;       44;        0
    410;    12848;       35;        0
    410;    12996;       43;        0
    410;    13259;       35;        0
    410;    13695;       44;        0
    410;    14130;       22;        0
    411;    14461;       36;        0
    411;    14852;       17;        0
    411;    15140;       25;        0
    411;    15244;       25;        0
    411;    15423;       26;        0
    411;    15491;        6;        0
    412;    15472;       30;        0
    412;    15453;       18;        0
    412;    15478;       21;        0
    412;    15416;       18;        0
    412;    15436;       22;        0
    412;    15419;       -8;        0
    413;    15336;        4;        0
    413;    15339;       -7;        0
    413;    15423;        2;        0
    413;    15468;        3;        0
    413;    15575;       13;        0
    413;    15685;        9;        0
    414;    15672;       16;        0
    414;    15602;        9;        0
    414;    15530;       24;        0
    414;    15399;       15;        0
    414;    15208;       16;        0
    414;    15188;        5;        0
    415;    15124;       18;        0
    415;    15140;        7;        0
    415;    15170;       26;        0
    415;    15249;       26;        0
    415;    15309;       45;        0
    415;    15417;       29;        0
    415;    15460;       31;        0
    416;    15522;       29;        0
    416;    15653;       31;        0
    416;    15642;       -1;        0
    416;    15558;       12;        0
    416;    15515;       10;        0
    416;    15264;        0;        0
    417;    15023;       -5;        0
    417;    14823;       26;        0
    417;    14656;       16;        0
    417;    14407;       31;        0
    417;    14445;       28;        0
    417;    14494;       40;        0
    418;    14467;       29;        0
    418;    14382;       30;        0
    418;    14395;       -3;        0
    418;    14399;       18;        0
    418;    14362;       13;        0
    418;    14398;       12;        0
    419;    14576;        8;        0
    419;    14643;       15;        0
    419;    14523;       -3;        0
    419;    14432;        9;        0
    419;    14271;        0;        0
    419;    14103;        8;        0
    420;    14045;        9;        0
    420;    14241;       30;        0
    420;    14384;       40;        0
    420;    14763;       37;        0
    420;    15056;       28;        0
    420;    15284;       27;        0
    421;    15365;       -4;        0
    421;    15490;      -24;        0
    421;    15410;      -25;        0
    421;    15456;      -14;        0
    421;    15408;       -5;        0
    421;    15264;       10;        0
    421;    15014;       17;        0
    422;    14846;       27;        0
    422;    14523;       18;        0
    422;    14204;       18;        0
    422;    14034;       17;        0
    422;    14048;       17;        0
    422;    14002;       13;        0
    423;    14083;       30;        0
    423;    14306;       23;        0
    423;    14501;       27;        0
    423;    14541;       44;        0
    423;    14633;       63;        0
    423;    14812;       44;        0
    424;    15005;       45;        0
    424;    15066;       40;        0
    424;    15200;        9;        0
    424;    15298;      -14;        0
    424;    15270;       -4;        0
    424;    15064;       -6;        0
    425;    14971;        6;        0
    425;    14947;        4;        0
    425;    14779;       16;        0
    425;    14697;       12;        0
    425;    14821;        7;        0
    425;    14927;        3;        0
    426;    14990;       37;        0
    426;    15284;       30;        0
    426;    15270;       35;        0
    426;    15188;       45;        0
    426;    15046;       60;        0
    426;    14891;       39;        0
    426;    14587;       42;        0
    427;    14453;       53;        0
    427;    14281;       49;        0
    427;    14338;       34;        0
    427;    14554;       43;        0
    427;    14755;       38;        0
    427;    14922;       17;        0
    428;    15131;       21;        0
